MEM,func,k,AAE,ARE,_sum,throughput
50,ASketch,800,1050.45,344.892,180/800,0.0806815,
50,CuckooCounter,800,7.48125,0.0270484,754/800,3.984,
50,CuckooCounter31,800,0.535,0.00196597,790/800,4.14416,
50,cmsketch,800,1714.86,305.268,248/800,1.49929,
50,heavykeeper,800,37.0375,0.561588,136/800,1.81468,
50,mvsketch,800,96.2138,0.675822,137/800,0.720605,
60,ASketch,800,297.457,86.2969,382/800,0.0875823,
60,CuckooCounter,800,5.865,0.00850407,793/800,2.68515,
60,CuckooCounter31,800,0.3875,0.00138209,800/800,4.15025,
60,cmsketch,800,731.683,177.408,341/800,1.57313,
60,heavykeeper,800,14.1638,0.0644828,721/800,1.24164,
60,mvsketch,800,68.5025,0.624925,137/800,0.633755,
70,ASketch,800,147.315,33.7945,505/800,0.0867564,
70,CuckooCounter,800,2.35375,0.00591199,799/800,2.21323,
70,CuckooCounter31,800,0.30625,0.00118874,796/800,3.68332,
70,cmsketch,800,419.585,93.5401,436/800,1.39312,
70,heavykeeper,800,7.48125,0.0299743,759/800,2.26108,
70,mvsketch,800,53.735,0.581174,138/800,0.942127,
80,ASketch,800,101.834,21.8396,553/800,0.0833495,
80,CuckooCounter,800,1.6525,0.00796144,796/800,2.39115,
80,CuckooCounter31,800,0.23625,0.0008926,800/800,3.49317,
80,cmsketch,800,262.734,41.4523,541/800,1.29407,
80,heavykeeper,800,6.86625,0.0204871,774/800,2.53204,
80,mvsketch,800,41.4125,0.538358,137/800,1.09768,
90,ASketch,800,79.7325,15.6314,588/800,0.0890223,
90,CuckooCounter,800,0.655,0.00351874,796/800,2.85151,
90,CuckooCounter31,800,0.19125,0.000704567,800/800,3.90226,
90,cmsketch,800,194.816,26.3996,580/800,1.41001,
90,heavykeeper,800,4.67,0.0311868,786/800,2.45145,
90,mvsketch,800,88.7662,0.268197,707/800,1.27629,
100,ASketch,800,54.375,11.1188,639/800,0.084901,
100,CuckooCounter,800,0.97,0.00517982,794/800,2.80553,
100,CuckooCounter31,800,0.145,0.000544668,800/800,4.47901,
100,cmsketch,800,138.409,14.0267,647/800,1.44568,
100,heavykeeper,800,4.02875,0.0143955,786/800,2.48224,
100,mvsketch,800,71.5875,0.218124,718/800,1.17698,
110,ASketch,800,50.8588,11.0372,640/800,0.0674217,
110,CuckooCounter,800,0.5675,0.00458664,797/800,2.31486,
110,CuckooCounter31,800,0.19125,0.000670151,800/800,2.78272,
110,cmsketch,800,107.407,11.0672,673/800,1.41244,
110,heavykeeper,800,3.0675,0.011147,794/800,2.93602,
110,mvsketch,800,60.4438,0.187814,738/800,1.59068,
120,ASketch,800,29.5312,2.64231,679/800,0.0913867,
120,CuckooCounter,800,0.925,0.00338063,797/800,2.38151,
120,CuckooCounter31,800,0.14125,0.000418746,800/800,2.8206,
120,cmsketch,800,82.8088,6.4843,711/800,1.46741,
120,heavykeeper,800,2.59875,0.00877438,797/800,2.75985,
120,mvsketch,800,50.8975,0.158474,750/800,1.14068,
130,ASketch,800,25.83,4.43239,703/800,0.0906281,
130,CuckooCounter,800,0.95375,0.00277105,796/800,2.77975,
130,CuckooCounter31,800,0.10125,0.000360865,800/800,5.36903,
130,cmsketch,800,68.265,4.00511,717/800,1.18585,
130,heavykeeper,800,3.555,0.109072,796/800,2.07192,
130,mvsketch,800,42.4487,0.13537,757/800,0.89253,
140,ASketch,800,25.7425,3.57475,700/800,0.0885469,
140,CuckooCounter,800,0.62625,0.0015955,798/800,2.01357,
140,CuckooCounter31,800,0.09,0.000323032,800/800,4.17469,
140,cmsketch,800,54.2563,1.05041,737/800,1.184,
140,heavykeeper,800,1.81375,0.00653912,797/800,2.38523,
140,mvsketch,800,37.9813,0.120373,768/800,1.04814,
150,ASketch,800,15.97,1.62072,725/800,0.0757329,
150,CuckooCounter,800,0.525,0.00829369,797/800,2.12838,
150,CuckooCounter31,800,0.05375,0.000239241,800/800,3.11578,
150,cmsketch,800,48.3425,2.73567,740/800,1.26127,
150,heavykeeper,800,3.485,0.237348,138/800,1.76032,
150,mvsketch,800,32.405,0.103557,765/800,1.03777,
