MEM,func,k,AAE,ARE,_sum,throughput(insert),throughput(query)
100,CuckooCounter,10,0,0,10/10,2.05426,15498.3,
100,CuckooCounter3,10,0,0,10/10,2.70575,252.215,
100,CuckooCounter31,10,0,0,10/10,2.60052,242.113,
100,CuckooCounter,10,0,0,10/10,4.47377,1020.05,
100,CuckooCounter3,10,0,0,10/10,3.8506,236.355,
100,CuckooCounter31,10,0,0,10/10,3.16967,229.703,
100,CuckooCounter,10,1.3,0.000379009,10/10,3.61645,5047.32,
100,CuckooCounter3,10,0.2,4.04986e-05,10/10,3.08273,202.844,
100,CuckooCounter31,10,0.2,4.04986e-05,10/10,3.33874,158.938,
100,CuckooCounter,10,0.3,0.000104058,10/10,3.26312,17883.3,
100,CuckooCounter3,10,0,0,10/10,3.19441,185.373,
100,CuckooCounter31,10,0,0,10/10,3.89272,121.005,
100,CuckooCounter,1000,1.134,0.00659184,993/1000,2.42537,1057.76,
100,CuckooCounter3,1000,0.197,0.000968919,998/1000,3.67728,180.633,
100,CuckooCounter31,1000,0.157,0.000803596,997/1000,3.9249,130.611,
100,CuckooCounter,1000,3.827,3.55967,139/1000,2.94324,894.706,
100,CuckooCounter3,1000,2.683,2.28649,156/1000,2.40772,73.9356,
100,CuckooCounter31,1000,6.618,2.26331,161/1000,3.19097,353.629,
100,CuckooCounter,1000,3.771,3.34183,206/1000,4.14599,1260.51,
100,CuckooCounter3,1000,7.657,2.12126,249/1000,3.12875,167.8,
100,CuckooCounter31,1000,7.646,2.08843,258/1000,2.63213,253.177,
