MEM,func,k,AAE,ARE,_sum,throughput(insert),throughput(query)
100,CuckooCounter,1000,1.745,0.00614031,992/1000,3.82928,2106.63,
100,CuckooCounter3,1000,0.167,0.000813958,999/1000,2.79023,78.0405,
100,CuckooCounter31,1000,0.145,0.000753968,999/1000,3.06107,195.857,
10,CuckooCounter,100,42.94,0.0728825,98/100,4.79439,11743,
10,CuckooCounter3,100,5.29,0.00436164,100/100,5.71519,2926.43,
10,CuckooCounter31,100,2.92,0.00256741,100/100,4.48682,3058.42,
100,CuckooCounter,1000,1.745,0.00614031,992/1000,4.34418,2240.53,
100,CuckooCounter3,1000,0.167,0.000813958,999/1000,5.80613,330.07,
100,CuckooCounter31,1000,0.145,0.000753968,999/1000,4.1996,331.402,
100,CuckooCounter,1000,1.745,0.00614031,992/1000,6.96589,3021.17,
100,CuckooCounter3,1000,0.167,0.000813958,999/1000,10.2042,537.885,
100,CuckooCounter31,1000,0.185,0.000924562,999/1000,9.93973,581.856,
10,CuckooCounter,100,42.94,0.0728825,98/100,8.89967,4422.37,
10,CuckooCounter3,100,5.29,0.00436164,100/100,9.75885,3711.44,
10,CuckooCounter31,100,2.64,0.00234901,100/100,10.1855,4308.93,
200,CuckooCounter3,5000,0.1268,0.00302268,4759/5000,7.53,251.811,
200,CuckooCounter31,5000,0.167,0.00485714,4757/5000,5.42053,163.2,
100,CuckooCounter3,1000,0.167,0.000813958,999/1000,5.31166,233.996,
100,CuckooCounter31,1000,0.185,0.000924562,999/1000,4.04422,366.063,
10,CuckooCounter3,300,3.49333,0.0049974,285/300,10.5249,4113.45,
10,CuckooCounter31,300,4.35333,0.00757958,278/300,9.88803,4815.75,
100,CuckooCounter3,3000,0.307667,0.0113896,2809/3000,9.63638,561.359,
100,CuckooCounter31,3000,0.427333,0.0128197,2813/3000,9.20338,602.049,
100,CuckooCounter3,1000,0.223,0.000866079,970/1000,10.3621,437.155,
100,CuckooCounter31,1000,0.185,0.000924562,999/1000,9.61946,469.415,
100,CuckooCounter3,3000,0.350667,0.00462074,2686/3000,6.24549,350.103,
100,CuckooCounter31,3000,0.427333,0.0128197,2813/3000,7.06156,335.673,
10,CuckooCounter3,300,11.6633,0.0142092,245/300,9.51695,4609.17,
10,CuckooCounter31,300,4.35333,0.00757958,278/300,10.7929,4742.51,
10,CuckooCounter,100,26.85,0.452249,15/100,8.65916,2924.57,
10,CuckooCounter3,100,11.48,0.00944323,97/100,6.96525,3367.56,
10,CuckooCounter31,100,2.64,0.00234901,100/100,7.23968,3096.28,
100,CuckooCounter,1000,34.71,0.0576095,414/1000,7.16056,2357.08,
100,CuckooCounter3,1000,0.223,0.000866079,970/1000,4.53407,217.242,
100,CuckooCounter31,1000,0.185,0.000924562,999/1000,4.61733,310.846,
100,CuckooCounter,1000,34.71,0.0576095,414/1000,7.90933,3265.23,
100,CuckooCounter3,1000,0.223,0.000866079,970/1000,10.0095,492.309,
100,CuckooCounter31,1000,0.185,0.000924562,999/1000,9.76913,382.022,
100,CuckooCounter,1000,34.71,0.0576095,414/1000,1.54587,2424.91,
100,CuckooCounter3,1000,0.222,0.00085591,970/1000,1.15817,279.378,
100,CuckooCounter31,1000,0.185,0.000924562,999/1000,2.38684,267.064,
100,CuckooCounter,1000,34.71,0.0576095,414/1000,2.60838,1025.43,
100,CuckooCounter3,1000,0.222,0.00085591,970/1000,2.90417,120.557,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,3.28018,132.71,
100,CuckooCounter,1000,34.71,0.0576095,414/1000,3.49902,2172.57,
100,CuckooCounter3,1000,0.222,0.00085591,970/1000,4.50235,218.972,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,3.9437,212.131,
500,CuckooCounter,1000,10.464,0.0156262,156/1000,1.29746,1810.77,
500,CuckooCounter3,1000,0.005,2.75722e-05,1000/1000,3.83458,37.7866,
500,CuckooCounter31,1000,0.005,2.75722e-05,1000/1000,3.3668,39.7905,
100,CuckooCounter,1000,34.71,0.0576095,414/1000,1.96675,1041.1,
100,CuckooCounter3,1000,0.222,0.00085591,970/1000,1.87134,262.36,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,2.53271,135.095,
200,CuckooCounter,1000,28.07,0.0380273,331/1000,2.63671,451.716,
200,CuckooCounter3,1000,0.05,0.000246392,993/1000,3.31219,56.3359,
200,CuckooCounter31,1000,0.054,0.000264233,1000/1000,2.08955,56.2112,
100,CuckooCounter,1000,1.745,0.00614031,992/1000,6.45844,2997.32,
100,CuckooCounter3,1000,0.222,0.00085591,970/1000,7.3542,117.114,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,4.20911,100.982,
100,CuckooCounter,1000,35.088,0.0850577,339/1000,2.81121,2593.72,
100,CuckooCounter3,1000,0.222,0.00085591,970/1000,6.14208,354.544,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,5.86979,359.734,
100,CuckooCounter,1000,34.71,0.0576095,414/1000,6.7519,2355.05,
100,CuckooCounter3,1000,0.222,0.00085591,970/1000,9.74821,514.67,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,9.69229,339.488,
100,CuckooCounter,1000,22.935,0.186297,796/1000,4.60589,3295.85,
100,CuckooCounter3,1000,0.222,0.00085591,970/1000,7.22326,525.523,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,8.27249,577.775,
100,CuckooCounter,1000,1.745,0.00614031,992/1000,6.55357,2929.65,
100,CuckooCounter3,1000,0.222,0.00085591,970/1000,6.31383,354.086,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,8.12985,473.064,
100,CuckooCounter,1000,3061.23,173.572,193/1000,1.24621,333.663,
100,CuckooCounter3,1000,0.222,0.00085591,970/1000,3.70883,138.751,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,3.11497,75.9419,
100,CuckooCounter,1000,137.719,0.808011,193/1000,1.03963,1235.99,
100,CuckooCounter3,1000,0.222,0.00085591,970/1000,2.97042,232.132,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,3.62902,153.827,
100,CuckooCounter,1000,22.935,0.186297,796/1000,0.988072,1564.4,
100,CuckooCounter3,1000,0.222,0.00085591,970/1000,3.29806,212.962,
100,CuckooCounter31,1000,0.19,0.000961221,999/1000,3.09166,200.867,
