MEM,func,k,AAE,ARE,_sum,throughput
100,CuckooCounter,10,0,0,10/10,3.30137,
100,CuckooCounter3,10,4451.2,0.702275,7/10,4.02446,
100,CuckooCounter31,10,0.2,4.38175e-05,10/10,4.03257,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,4.99146,
100,CuckooCounter3,1000,591.361,0.755676,877/1000,4.40852,
100,CuckooCounter31,1000,9.966,3.67192,969/1000,2.71913,
900,CuckooCounter,1000,0.141,0.000764756,999/1000,3.10658,
900,CuckooCounter3,1000,287.971,inf,580/1000,2.73261,
900,CuckooCounter31,1000,1.696,0.878246,995/1000,3.97994,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,3.54703,
100,CuckooCounter3,1000,591.361,0.755676,877/1000,4.91602,
100,CuckooCounter31,1000,9.966,3.67192,969/1000,4.3854,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,1.83177,
100,CuckooCounter3,1000,591.361,0.755676,877/1000,5.78911,
100,CuckooCounter31,1000,0.296,0.00144519,999/1000,7.04276,
100,CuckooCounter,100,7.65,0.015469,98/100,4.33539,
100,CuckooCounter3,100,1630.67,0.984974,72/100,4.94521,
100,CuckooCounter31,100,0.04,2.44121e-05,100/100,5.18361,
500,CuckooCounter,1000,0.254,0.00102357,999/1000,3.86108,
500,CuckooCounter3,1000,481.961,0.722023,765/1000,2.27857,
500,CuckooCounter31,1000,0.019,0.000111969,1000/1000,5.26752,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,2.63626,
100,CuckooCounter3,1000,3.796,0.828832,953/1000,6.58002,
100,CuckooCounter31,1000,0.296,0.00144519,999/1000,5.12318,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,4.55264,
100,CuckooCounter3,1000,3.856,0.706607,955/1000,5.54857,
100,CuckooCounter31,1000,0.296,0.00144519,999/1000,8.12902,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,3.84544,
100,CuckooCounter3,1000,49.333,0.733583,814/1000,4.33319,
100,CuckooCounter31,1000,0.296,0.00144519,999/1000,6.63651,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,3.04387,
100,CuckooCounter3,1000,0.485,0.00203876,996/1000,4.55435,
100,CuckooCounter31,1000,0.296,0.00144519,999/1000,4.88008,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,3.06455,
100,CuckooCounter3,1000,0.485,0.00203876,996/1000,5.31854,
100,CuckooCounter31,1000,0.296,0.00144519,999/1000,5.27748,
100,CuckooCounter,100,7.65,0.015469,98/100,3.95574,
100,CuckooCounter3,100,0.14,0.000121688,100/100,5.10793,
100,CuckooCounter31,100,0.04,2.44121e-05,100/100,5.38076,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,7.91406,
100,CuckooCounter3,1000,0.485,0.00203876,996/1000,10.2624,
100,CuckooCounter31,1000,0.296,0.00144519,999/1000,6.72338,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,7.97831,
100,CuckooCounter3,1000,0.485,0.00203876,996/1000,6.90601,
100,CuckooCounter31,1000,0.212,0.000997027,998/1000,10.4475,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,2.63972,
100,CuckooCounter3,1000,0.485,0.00191907,994/1000,4.22734,
100,CuckooCounter31,1000,0.212,0.000997027,998/1000,3.94868,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,2.93223,
100,CuckooCounter3,1000,0.485,0.00191907,994/1000,4.26688,
100,CuckooCounter31,1000,0.186,0.000827541,998/1000,5.13869,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,2.8274,
100,CuckooCounter3,1000,0.485,0.00191907,994/1000,3.16258,
100,CuckooCounter31,1000,0.186,0.000827541,998/1000,2.82242,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,3.26697,
100,CuckooCounter3,1000,0.485,0.00191907,994/1000,4.49222,
100,CuckooCounter31,1000,379.818,inf,200/1000,3.92085,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,1.96297,
100,CuckooCounter3,1000,0.485,0.00191907,994/1000,2.36062,
100,CuckooCounter31,1000,0.186,0.000827541,998/1000,5.43265,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,2.41393,
100,CuckooCounter3,1000,0.485,0.00191907,994/1000,4.26303,
100,CuckooCounter31,1000,0.186,0.000827541,998/1000,4.13709,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,2.67154,
100,CuckooCounter3,1000,0.538,0.00222015,995/1000,3.98657,
100,CuckooCounter31,1000,0.186,0.000827541,998/1000,3.18145,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,2.46532,
100,CuckooCounter3,1000,0.538,0.00222015,995/1000,3.87593,
100,CuckooCounter31,1000,0.186,0.000827541,998/1000,4.0632,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,1.69794,
100,CuckooCounter3,1000,0.538,0.00222015,995/1000,3.30455,
100,CuckooCounter31,1000,0.201,0.00089955,997/1000,2.25847,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,2.78298,
100,CuckooCounter3,1000,0.538,0.00222015,995/1000,3.45943,
100,CuckooCounter31,1000,0.186,0.000827541,998/1000,2.20673,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,2.46439,
100,CuckooCounter3,1000,0.185,0.00088595,999/1000,3.3633,
100,CuckooCounter31,1000,0.186,0.000827541,998/1000,4.96618,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,3.782,
100,CuckooCounter3,1000,0.185,0.00088595,999/1000,4.22716,
100,CuckooCounter31,1000,0.186,0.000827541,998/1000,3.94299,
