MEM,func,k,AAE,ARE,throughput
100,cmsketch,1000,332.412,324.915,25/1000,3.54624,
100,hyperuss,1000,30.678,30.3742,22/1000,3.63161,
100,wavingsketch,1000,25.725,25.4182,33/1000,6.1291,
100,dasketch,1000,11.872,11.6105,124/1000,3.30638,
100,heavykeeper,1000,2.096,1.01217,79/1000,5.64761,
100,LossyCounting,1000,276.027,276.027,2/1000,0.20816,
100,mvsketch,1000,0.393,0.0052797,7/1000,2.71504,
100,spacesaving,1000,524.032,521.139,8/1000,8.13494,
100,cmsketch,1000,332.941,324.654,28/1000,2.36795,
100,hyperuss,1000,30.682,30.4071,20/1000,1.78681,
100,wavingsketch,1000,25.381,25.0392,36/1000,2.92873,
100,dasketch,1000,11.89,11.6268,120/1000,3.0014,
100,heavykeeper,1000,1.972,1.01035,80/1000,3.06036,
100,LossyCounting,1000,276.032,276.032,3/1000,0.221756,
100,mvsketch,1000,2.377,0.128354,158/1000,3.06469,
100,spacesaving,1000,524.063,522.63,5/1000,8.39153,
100,cmsketch,1000,332.693,322.842,34/1000,1.94283,
100,hyperuss,1000,30.518,30.1104,31/1000,2.09226,
100,wavingsketch,1000,25.014,24.7706,29/1000,3.0671,
100,dasketch,1000,11.908,11.626,123/1000,2.18416,
100,heavykeeper,1000,2.095,1.0063,83/1000,3.95206,
100,LossyCounting,1000,276.03,276.03,1/1000,0.208324,
100,mvsketch,1000,0.372,0.00556911,7/1000,2.22181,
100,spacesaving,1000,524.145,521.761,7/1000,6.62745,
100,cmsketch,1000,333.265,326.463,23/1000,2.60402,
100,hyperuss,1000,30.657,30.4097,20/1000,3.64449,
100,wavingsketch,1000,24.871,24.6107,34/1000,4.78547,
100,dasketch,1000,11.907,11.6309,121/1000,3.25987,
100,heavykeeper,1000,2.197,1.0117,91/1000,4.02421,
100,LossyCounting,1000,276.031,276.031,1/1000,0.184392,
100,mvsketch,1000,2.334,0.123765,148/1000,3.38856,
100,spacesaving,1000,524.12,523.643,2/1000,8.47543,
100,cmsketch,1000,269.908,264.387,20/1000,3.0819,
100,hyperuss,1000,30.759,30.5755,16/1000,2.04025,
100,wavingsketch,1000,25.705,25.4522,30/1000,6.82539,
100,dasketch,1000,11.93,11.6754,122/1000,3.16064,
100,heavykeeper,1000,2.22,1.01462,89/1000,5.52008,
100,LossyCounting,1000,276.026,276.026,1/1000,0.22571,
100,mvsketch,1000,0.343,0.00375189,6/1000,1.61882,
100,spacesaving,1000,524.101,520.978,8/1000,5.26276,
100,cmsketch,1000,256.646,248.993,28/1000,4.00614,
100,hyperuss,1000,30.474,30.1601,28/1000,1.86806,
100,wavingsketch,1000,25.529,25.1875,43/1000,4.3029,
100,dasketch,1000,11.732,11.4072,141/1000,2.0149,
100,heavykeeper,1000,2.368,1.01645,95/1000,3.78448,
100,LossyCounting,1000,276.03,276.03,1/1000,0.208972,
100,mvsketch,1000,2.65,0.134452,162/1000,2.54354,
100,spacesaving,1000,524.241,522.757,6/1000,6.57491,
100,cmsketch,1000,260.062,251.551,31/1000,3.98956,
100,hyperuss,1000,30.492,30.2841,24/1000,3.08203,
100,wavingsketch,1000,25.461,25.1426,42/1000,6.42513,
100,dasketch,1000,11.836,11.5374,128/1000,3.34204,
100,heavykeeper,1000,2.3,1.01429,78/1000,5.42396,
100,LossyCounting,1000,276.03,276.03,1/1000,0.193807,
100,mvsketch,1000,0.388,0.00377651,6/1000,2.10869,
100,spacesaving,1000,524.049,521.572,8/1000,8.65103,
100,cmsketch,1000,332.618,321.045,39/1000,2.06719,
100,hyperuss,1000,30.458,30.1525,28/1000,3.15504,
100,wavingsketch,1000,25.574,25.2997,36/1000,4.78593,
100,dasketch,1000,12.004,11.7141,118/1000,3.17188,
100,heavykeeper,1000,2.152,1.0067,84/1000,5.82709,
100,LossyCounting,1000,276.031,276.031,2/1000,0.226459,
100,mvsketch,1000,2.325,0.116962,140/1000,2.31831,
100,spacesaving,1000,524.273,521.278,10/1000,7.61617,
100,cmsketch,1000,332.109,320.27,41/1000,4.05544,
100,hyperuss,1000,30.39,30.2551,25/1000,2.51229,
100,wavingsketch,1000,25.563,25.4025,32/1000,3.23885,
100,dasketch,1000,12.116,11.8128,109/1000,1.3813,
100,heavykeeper,1000,2.665,1.01757,78/1000,3.08533,
100,LossyCounting,1000,276.028,276.028,1/1000,0.19924,
100,mvsketch,1000,2.797,0.116716,145/1000,2.48486,
100,spacesaving,1000,524.293,522.045,7/1000,7.16108,
100,cmsketch,1000,211.293,206.722,17/1000,3.98955,
100,hyperuss,1000,30.493,30.2221,26/1000,3.18125,
100,wavingsketch,1000,25.239,25.0446,32/1000,6.80618,
100,dasketch,1000,12.34,12.0858,88/1000,3.32631,
100,heavykeeper,1000,2.06,1.01504,73/1000,5.83324,
100,LossyCounting,1000,276.03,276.03,1/1000,0.185193,
100,mvsketch,1000,0.596,0.00536458,7/1000,2.64337,
100,spacesaving,1000,524.422,522.612,5/1000,8.28957,
