MEM,func,k,AAE,ARE,_sum,throughput
100,CuckooCounter,10,5,1,10/10,5.1081,
100,CuckooCounter,10,5,1,10/10,5.1081,
100,CuckooCounter32,10,2200.2,0.3724,10/10,7.51258,
100,CuckooCounter,50,5.06,1.00004,50/50,7.04906,
100,CuckooCounter,50,5.06,1.00004,50/50,7.04906,
100,CuckooCounter32,50,1109.84,47.2664,45/50,9.24661,
100,CuckooCounter,1000,5.534,1.00312,997/1000,9.38569,
100,CuckooCounter,1000,5.534,1.00312,997/1000,9.38569,
100,CuckooCounter32,1000,91.149,3.25626,125/1000,8.12187,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,4.33414,
100,CuckooCounter3,1000,5,1,0/1000,5.15507,
100,CuckooCounter32,1000,91.149,3.25626,125/1000,5.11616,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,3.98134,
100,CuckooCounter3,1000,5,1,0/1000,5.38168,
100,CuckooCounter32,1000,91.149,3.25626,125/1000,9.86477,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,5.49923,
100,CuckooCounter3,1000,5,1,0/1000,7.51729,
100,CuckooCounter32,1000,91.149,3.25626,125/1000,7.7171,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,5.49096,
100,CuckooCounter3,1000,5,1,0/1000,7.70696,
100,CuckooCounter32,1000,91.149,3.25626,125/1000,10.4266,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,7.33052,
100,CuckooCounter3,1000,5,1,0/1000,9.71377,
100,CuckooCounter32,1000,91.149,3.25626,125/1000,10.959,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,3.96234,
100,CuckooCounter3,1000,5,1,0/1000,6.97729,
100,CuckooCounter32,1000,91.149,3.25626,125/1000,11.66,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,7.68371,
100,CuckooCounter3,1000,5,1,0/1000,9.65715,
100,CuckooCounter32,1000,91.149,3.25626,125/1000,12.3695,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,6.902,
100,CuckooCounter3,1000,5,1,0/1000,8.80664,
100,CuckooCounter32,1000,91.149,3.25626,125/1000,12.8304,
200,CuckooCounter,1000,0.212,0.00121138,998/1000,7.01163,
200,CuckooCounter3,1000,5,1,0/1000,9.49355,
200,CuckooCounter32,1000,86.435,3.2548,125/1000,11.4551,
200,CuckooCounter,1000,0.212,0.00121138,998/1000,7.32475,
200,CuckooCounter3,1000,5,1,0/1000,8.73174,
200,CuckooCounter32,1000,86.435,3.2548,125/1000,10.8252,
200,CuckooCounter,1000,0.212,0.00121138,998/1000,7.00438,
200,CuckooCounter3,1000,5,1,0/1000,9.23081,
200,CuckooCounter32,1000,86.435,3.2548,125/1000,12.1631,
200,CuckooCounter,1000,0.212,0.00121138,998/1000,6.69899,
200,CuckooCounter3,1000,5,1,0/1000,6.50821,
200,CuckooCounter32,1000,86.435,3.2548,125/1000,8.67141,
200,CuckooCounter,1000,0.212,0.00121138,998/1000,4.24361,
200,CuckooCounter3,1000,5,1,0/1000,4.31256,
200,CuckooCounter32,1000,86.435,3.2548,125/1000,6.44803,
200,CuckooCounter,500,0.116,0.0003211,500/500,7.54643,
200,CuckooCounter3,500,5,1,0/500,8.82096,
200,CuckooCounter32,500,167.87,5.50959,125/500,12.0533,
200,CuckooCounter,100,0.02,2.05313e-05,100/100,8.04251,
200,CuckooCounter3,100,5,1,0/100,8.64746,
200,CuckooCounter32,100,705.67,23.7397,99/100,11.8563,
200,CuckooCounter,200,0.025,4.07863e-05,200/200,7.42813,
200,CuckooCounter3,200,5,1,0/200,8.18879,
200,CuckooCounter32,200,412.175,12.274,125/200,10.8522,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,5.98423,
100,CuckooCounter3,1000,5,1,0/1000,8.83788,
100,CuckooCounter32,1000,155.054,4.64495,356/1000,12.5641,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,7.74243,
100,CuckooCounter3,1000,5,1,0/1000,8.69389,
100,CuckooCounter32,1000,195.957,15.5856,912/1000,8.66224,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,6.39804,
100,CuckooCounter3,1000,5,1,0/1000,5.69627,
100,CuckooCounter32,1000,195.957,15.5856,912/1000,7.08583,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,3.82838,
100,CuckooCounter3,1000,213.512,0.78797,352/1000,6.69146,
100,CuckooCounter32,1000,195.957,15.5856,912/1000,8.23148,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,5.09348,
100,CuckooCounter3,1000,331.15,0.806152,907/1000,4.36674,
100,CuckooCounter31,1000,17.181,0.738833,286/1000,5.74382,
100,CuckooCounter32,1000,195.957,15.5856,912/1000,8.37663,
100,CuckooCounter,1000,0.534,0.00311841,997/1000,2.99765,
100,CuckooCounter3,1000,331.15,0.806152,907/1000,4.63692,
100,CuckooCounter31,1000,17.181,0.738833,286/1000,3.21881,
